ti_id	titel	jaar	druk	categorie	voornaam	voorvoegsel	achternaam	uitgever	plaats_van_uitgave	cc_land	genre	geplaatst	link naar DBNL.org	author_id	year_start	year_end	year_precision	decade_start	decade_end	is_anonymous	no_author_id	is_magazine	is_prose
loos005leve01	Het leven van Maurits Lijnslager	1808	1ste druk	werk	Adriaan		Loosjes	Loosjes	Haarlem	nl	proza	loos005leve01_01	https://www.dbnl.org/tekst/loos005leve01_01	loos005	1808	1808	exact	1800	1800	False	False	False	True
ansl002brav01	De brave Hendrik	1810	1ste druk	werk	Nicolaas		Anslijn Nz.	D. du Mortier en Zoon	Leyden	nl	proza	ansl002brav01_01	https://www.dbnl.org/tekst/ansl002brav01_01	ansl002	1810	1810	exact	1810	1810	False	False	False	True
ansl002brav02	De brave Maria	1811	1ste druk	werk	Nicolaas		Anslijn Nz.	D. du Mortier en zoon	Leyden	nl	proza	ansl002brav02_01	https://www.dbnl.org/tekst/ansl002brav02_01	ansl002	1811	1811	exact	1810	1810	False	False	False	True
moen006caro01	Carolina van Eldenberg. Eerste deel	1811	1ste druk	werk	Petronella		Moens	François Bohn	Haarlem	nl	proza	moen006caro01_01	https://www.dbnl.org/tekst/moen006caro01_01	moen006	1811	1811	exact	1810	1810	False	False	False	True
moen006caro02	Carolina van Eldenberg. Tweede deel	1812	1ste druk	werk	Petronella		Moens	François Bohn	Haarlem	nl	proza	moen006caro02_01	https://www.dbnl.org/tekst/moen006caro02_01	moen006	1812	1812	exact	1810	1810	False	False	False	True
moen006caro03	Carolina van Eldenberg. Derde deel	1812	1ste druk	werk	Petronella		Moens	François Bohn	Haarlem	nl	proza	moen006caro03_01	https://www.dbnl.org/tekst/moen006caro03_01	moen006	1812	1812	exact	1810	1810	False	False	False	True
loos005leve02	Het leven van Hillegonda Buisman	1814	1ste druk	werk	Adriaan		Loosjes	A. Loosjes Pz.	Haarlem	nl	proza	loos005leve02_01	https://www.dbnl.org/tekst/loos005leve02_01	loos005	1814	1814	exact	1810	1810	False	False	False	True
moen006dank01	De dankbare Willem, of Het huisgezin van den heer Lausbach	1815	1ste druk	werk	Petronella		Moens	J. ten Brink		nl	proza	moen006dank01_01	https://www.dbnl.org/tekst/moen006dank01_01	moen006	1815	1815	exact	1810	1810	False	False	False	True
loos005leve03	Het leven van Johannes Wouter Blommesteyn	1816	1ste druk	werk	Adriaan		Loosjes	A. Loosjes Pz.	Haerlem	nl	proza	loos005leve03_01	https://www.dbnl.org/tekst/loos005leve03_01	loos005	1816	1816	exact	1810	1810	False	False	False	True
daal002janp01	Jan Perfect of De weg der volmaking, vertoond in het leven en de zonderlinge lotgevallen van een voornaam wijsgeer	1817	1ste druk	werk	Bruno		Daalberg	J. Immerzeel Junior	Amsterdam	nl	proza	daal002janp01_01	https://www.dbnl.org/tekst/daal002janp01_01	daal002	1817	1817	exact	1810	1810	False	False	False	True
mast002wilh01	Wilhelmina Noordkerk. Eene geschiedenis ter aanprijzing van oud vaderlandsche zeden, voor Nederlandsche vrouwen en meisjes	1818	1ste druk	werk	Fenna		Mastenbroek	F. Bohn	Haarlem	nl	proza	mast002wilh01_01	https://www.dbnl.org/tekst/mast002wilh01_01	mast002	1818	1818	exact	1810	1810	False	False	False	True
moen006mevr01	Mevrouw Veltman en hare voedsterlingen	1824	1ste druk	werk	Petronella		Moens	C. Schaares	Amsterdam	nl	proza	moen006mevr01_01	https://www.dbnl.org/tekst/moen006mevr01_01	moen006	1824	1824	exact	1820	1820	False	False	False	True
neuf002klei01	De kleine pligten (4 delen)	1824-1827	1ste druk	werk	Margaretha Jacoba	de	Neufville	P. den Hengst en zoon	Amsterdam	nl	proza	neuf002klei01_01	https://www.dbnl.org/tekst/neuf002klei01_01	neuf002	1824	1827	exact	1820	1820	False	False	False	True
meer031kerm01	De kermiswandeling	1825	1ste druk	werk	Anna Barbara	van	Meerten-Schilperoort	G.J.A. Beijerinck	Amsterdam	nl	proza	meer031kerm01_01	https://www.dbnl.org/tekst/meer031kerm01_01	meer031	1825	1825	exact	1820	1820	False	False	False	True
moen006lett04	Letter-looveren, gestrooid voor mijne jonge landgenooten	1826	1ste druk	werk	Petronella		Moens	C. Schaares	Amsterdam	nl	proza	moen006lett04_01	https://www.dbnl.org/tekst/moen006lett04_01	moen006	1826	1826	exact	1820	1820	False	False	False	True
lefr001outa01	Outalissi; a Tale of Dutch Guiana	1826	1ste druk	werk	Christopher Edward		Lefroy	Hatchard	London	ov	proza	lefr001outa01_01	https://www.dbnl.org/tekst/lefr001outa01_01	lefr001	1826	1826	exact	1820	1820	False	False	False	True
neuf002schi01	De schildknaap	1829	1ste druk	werk	Margaretha Jacoba	de	Neufville	P. den Hengst en zoon	Amsterdam	nl	proza	neuf002schi01_01	https://www.dbnl.org/tekst/neuf002schi01_01	neuf002	1829	1829	exact	1820	1820	False	False	False	True
schu025gala01	Galama of de bevrijding van Vriesland	1833	1ste druk	werk	Jan Ernst		Schut	J.C. Van Kesteren	Amsterdam	nl	proza	schu025gala01_01	https://www.dbnl.org/tekst/schu025gala01_01	schu025	1833	1833	exact	1830	1830	False	False	False	True
lenn006plee01	De pleegzoon (2 delen)	1833	1ste druk	werk	Jacob	van	Lennep	Meijer Warnars	Amsterdam	nl	proza	lenn006plee01_01	https://www.dbnl.org/tekst/lenn006plee01_01	lenn006	1833	1833	exact	1830	1830	False	False	False	True
bure003magd01	Magdalena Moons, of het Beleg van Leyden	1835	1ste druk	werk	Anne Diederik	van	Buren Schele	G. Portielje	Amsterdam	nl	proza	bure003magd01_01	https://www.dbnl.org/tekst/bure003magd01_01	bure003	1835	1835	exact	1830	1830	False	False	False	True
beet005kuse01	Kuser	1835	1ste druk	werk	Nicolaas		Beets	Erven F. Bohn	Haarlem	nl	proza	beet005kuse01_01	https://www.dbnl.org/tekst/beet005kuse01_01	beet005	1835	1835	exact	1830	1830	False	False	False	True
dros003sche01	Schetsen en verhalen	1835-1836	1ste druk	werk	Aernout		Drost	Beijerinck	Amsterdam	nl	proza	dros003sche01_01	https://www.dbnl.org/tekst/dros003sche01_01	dros003	1835	1836	exact	1830	1830	False	False	False	True
neuf002zeso02	Zes oorspronkelijk Nederduitsche verhalen	1836	2de druk	herdruk	Margaretha Jacoba	de	Neufville	Ten Brink & de Vries	Amsterdam	nl	proza	neuf002zeso02_01	https://www.dbnl.org/tekst/neuf002zeso02_01	neuf002	1836	1836	exact	1830	1830	False	False	False	True
neuf002elis01	Elisabeth Basmooth, of eene Engelsche plant op Hollandschen bodem. Deel 1	1836	1ste druk	werk	Margaretha Jacoba	de	Neufville	Ten Brink & de Vries	Amsterdam	nl	proza	neuf002elis01_01	https://www.dbnl.org/tekst/neuf002elis01_01	neuf002	1836	1836	exact	1830	1830	False	False	False	True
neuf002elis02	Elisabeth Basmooth, of eene Engelsche plant op Hollandschen bodem. Deel 2	1836	1ste druk	werk	Margaretha Jacoba	de	Neufville	Ten Brink & de Vries	Amsterdam	nl	proza	neuf002elis02_01	https://www.dbnl.org/tekst/neuf002elis02_01	neuf002	1836	1836	exact	1830	1830	False	False	False	True
moen006jong02	De jonge Sofia	1837	2de druk	herdruk	Petronella		Moens	R.L. Klinkert	Amsterdam	nl	proza	moen006jong02_01	https://www.dbnl.org/tekst/moen006jong02_01	moen006	1837	1837	exact	1830	1830	False	False	False	True
cons001intw01	In 't Wonderjaer	1837	1ste druk	werk	Hendrik		Conscience	Schoesetters	Antwerpen	be	proza	cons001intw01_01	https://www.dbnl.org/tekst/cons001intw01_01	cons001	1837	1837	exact	1830	1830	False	False	False	True
cons001leeu01	De leeuw van Vlaenderen	1838	1ste druk	werk	Hendrik		Conscience	De Cort	Antwerpen	be	proza	cons001leeu01_01	https://www.dbnl.org/tekst/cons001leeu01_01	cons001	1838	1838	exact	1830	1830	False	False	False	True
lenn006onze01	Onze voorouders in verschillende taferelen geschetst. Deel 1. Alwart. Brinio	1838	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze01_01	https://www.dbnl.org/tekst/lenn006onze01_01	lenn006	1838	1838	exact	1830	1830	False	False	False	True
beet005jose01	Jose, een Spaansch verhaal	1838	2de druk	herdruk	Nicolaas		Beets	J. Immerzeel Jr.	Amsterdam	nl	proza	beet005jose01_01	https://www.dbnl.org/tekst/beet005jose01_01	beet005	1838	1838	exact	1830	1830	False	False	False	True
hase001tela01	Te laat	1838	1ste druk	werk	Betsy		Hasebroek	Erven F. Bohn	Haarlem	nl	proza	hase001tela01_01	https://www.dbnl.org/tekst/hase001tela01_01	hase001	1838	1838	exact	1830	1830	False	False	False	True
lenn006onze02	Onze voorouders in verschillende taferelen geschetst. Deel 2. Chariëtto. De Saxische weezen. De Friezen te Rome	1839	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze02_01	https://www.dbnl.org/tekst/lenn006onze02_01	lenn006	1839	1839	exact	1830	1830	False	False	False	True
cour005robe01	Robert de Vries. Historisch tafereel uit de XIe eeuw	1839	1ste druk	werk	J.B.		Courtmans	D.J. Vanderhaeghen-Hulin	Gent	be	proza	cour005robe01_01	https://www.dbnl.org/tekst/cour005robe01_01	cour005	1839	1839	exact	1830	1830	False	False	False	True
joly002sieg01	Siége de Maestricht, sous Alexandre Farnèse, duc de Parma, en 1579	1840	1ste druk	werk	Victor		Joly	Bury-Lefebvre	Maestricht	nl	proza	joly002sieg01_01	https://www.dbnl.org/tekst/joly002sieg01_01	joly002	1840	1840	exact	1840	1840	False	False	False	True
hase001twee01	Twee vrouwen	1840	1ste druk	werk	Betsy		Hasebroek			nl	proza	hase001twee01_01	https://www.dbnl.org/tekst/hase001twee01_01	hase001	1840	1840	exact	1840	1840	False	False	False	True
bosb002huis01	Het huis Lauernesse	1840	1ste druk	werk	A.L.G.		Bosboom-Toussaint	Beijerinck	Amsterdam	nl	proza	bosb002huis01_01	https://www.dbnl.org/tekst/bosb002huis01_01	bosb002	1840	1840	exact	1840	1840	False	False	False	True
lenn006lotg01	De lotgevallen van Ferdinand Huyck	1840	1ste druk	werk	Jacob	van	Lennep	Meijer Warnars	Amsterdam	nl	proza	lenn006lotg01_01	https://www.dbnl.org/tekst/lenn006lotg01_01	lenn006	1840	1840	exact	1840	1840	False	False	False	True
neuf002acht01	Acht oorspronkelijk Nederduitsche verhalen voor de jeugd	1840	1ste druk	werk	Margaretha Jacoba	de	Neufville	Ten Brink & de Vries	Amsterdam	nl	proza	neuf002acht01_01	https://www.dbnl.org/tekst/neuf002acht01_01	neuf002	1840	1840	exact	1840	1840	False	False	False	True
lenn006onze03	Onze voorouders in verschillende taferelen geschetst. Deel 3. De koorknaap. De Hunenborg	1841	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze03_01	https://www.dbnl.org/tekst/lenn006onze03_01	lenn006	1841	1841	exact	1840	1840	False	False	False	True
rons001kapi01	Kapitein Blommaert of De Boschgeuzen te Audenaerde 1566-1572	1841	1ste druk	werk	Joseph		Ronsse	Z.n.	Audenaerde	be	proza	rons001kapi01_01	https://www.dbnl.org/tekst/rons001kapi01_01	rons001	1841	1841	exact	1840	1840	False	False	False	True
rons001pedr01	Pedro en Blondina	1842	1ste druk	werk	Joseph		Ronsse		Audenerde	be	proza	rons001pedr01_01	https://www.dbnl.org/tekst/rons001pedr01_01	rons001	1842	1842	exact	1840	1840	False	False	False	True
gijs016will01	Willem van Bergen, student aan de Leydsche hoogeschool	1842	1ste druk	werk	A.		Gijsberti Hodenpijl	Gebhard	Leyden	nl	proza	gijs016will01_01	https://www.dbnl.org/tekst/gijs016will01_01	gijs016	1842	1842	exact	1840	1840	False	False	False	True
lenn006onze04	Onze voorouders in verschillende taferelen geschetst. Deel 4. De gestoorde bruiloft. Ulrich de zanger. De Friesche bouwmeester. De bedevaartganger	1842	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze04_01	https://www.dbnl.org/tekst/lenn006onze04_01	lenn006	1842	1842	exact	1840	1840	False	False	False	True
cler026baud01	Baudewyn en Avezoeta, of Vryheydsliefde en godsdienst	1842	1ste druk	werk	Jacob Lodewijk	de	Clercq	C.J. Vanryckegem	Gent	be	proza	cler026baud01_01	https://www.dbnl.org/tekst/cler026baud01_01	cler026	1842	1842	exact	1840	1840	False	False	False	True
laet002huis01	Het huis van Wesenbeke	1842	1ste druk	werk	J.A.	de	Laet		Antwerpen	be	proza	laet002huis01_01	https://www.dbnl.org/tekst/laet002huis01_01	laet002	1842	1842	exact	1840	1840	False	False	False	True
bosb002kroo01	Eene kroon voor Karel den Stouten	1842	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P.N. van Kampen	Amsterdam	nl	proza	bosb002kroo01_01	https://www.dbnl.org/tekst/bosb002kroo01_01	bosb002	1842	1842	exact	1840	1840	False	False	False	True
slee003kron02	Kronyken der straten van Antwerpen. Deel 2	1843	1ste druk	werk	Domien		Sleeckx	Karel Oberts	Antwerpen	be	proza	slee003kron02_01	https://www.dbnl.org/tekst/slee003kron02_01	slee003	1843	1843	exact	1840	1840	False	False	False	True
slee003kron03	Kronyken der straten van Antwerpen. Deel 3	1843	1ste druk	werk	Domien		Sleeckx	Karel Oberts	Antwerpen	be	proza	slee003kron03_01	https://www.dbnl.org/tekst/slee003kron03_01	slee003	1843	1843	exact	1840	1840	False	False	False	True
slee003kron01	Kronyken der straten van Antwerpen. Deel 1	1843	1ste druk	werk	Domien		Sleeckx	Karel Oberts	Antwerpen	be	proza	slee003kron01_01	https://www.dbnl.org/tekst/slee003kron01_01	slee003	1843	1843	exact	1840	1840	False	False	False	True
nole004reis01	Een reisje in het noorde	1843	1ste druk	werk	Joannes		Nolet de Brauwere van Steeland	Vanlinthout en Vanderzande/H. Aewerdonk	Leuven / Rotterdam	vn	proza	nole004reis01_01	https://www.dbnl.org/tekst/nole004reis01_01	nole004	1843	1843	exact	1840	1840	False	False	False	True
bosb002vers01	Verspreide verhalen	1843	1ste druk	werk	A.L.G.		Bosboom-Toussaint	G.J.A. Beijerinck	Amsterdam	nl	proza	bosb002vers01_01	https://www.dbnl.org/tekst/bosb002vers01_01	bosb002	1843	1843	exact	1840	1840	False	False	False	True
lenn006onze05	Onze voorouders in verschillende taferelen geschetst. Deel 5. De reisgenooten	1844	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze05_01	https://www.dbnl.org/tekst/lenn006onze05_01	lenn006	1844	1844	exact	1840	1840	False	False	False	True
bosb002xime01	Ximenes. Alba. Orsini. Drie novellen uit Spanje. Deel 1	1844	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P.N. van Kampen	Amsterdam	nl	proza	bosb002xime01_01	https://www.dbnl.org/tekst/bosb002xime01_01	bosb002	1844	1844	exact	1840	1840	False	False	False	True
bosb002xime02	Ximenes. Alba. Orsini. Drie novellen uit Spanje. Deel 2	1844	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P.N. van Kampen	Amsterdam	nl	proza	bosb002xime02_01	https://www.dbnl.org/tekst/bosb002xime02_01	bosb002	1844	1844	exact	1840	1840	False	False	False	True
ecre001bokk01	De bokkenryders in het land van Valkenberg	1845	1ste druk	werk	Pieter		Ecrevisse	Greuse	Brussel	be	proza	ecre001bokk01_01	https://www.dbnl.org/tekst/ecre001bokk01_01	ecre001	1845	1845	exact	1840	1840	False	False	False	True
loos005zede03	Zedelijke verhalen	1845	3de druk	herdruk	Adriaan		Loosjes	Wed. A. Loosjes Pz.	Haarlem	nl	proza	loos005zede03_01	https://www.dbnl.org/tekst/loos005zede03_01	loos005	1845	1845	exact	1840	1840	False	False	False	True
rons001arno02	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 2	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno02_01	https://www.dbnl.org/tekst/rons001arno02_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno03	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 3	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno03_01	https://www.dbnl.org/tekst/rons001arno03_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno04	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 4	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno04_01	https://www.dbnl.org/tekst/rons001arno04_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno01	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 1	1845	1ste druk	werk	Joseph		Ronsse		Audenaerde	be	proza	rons001arno01_01	https://www.dbnl.org/tekst/rons001arno01_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
bosb002graa02	De graaf van Leycester in Nederland (2 delen)	1845-1846	1ste druk	werk	A.L.G.		Bosboom-Toussaint	Beijerinck	Amsterdam	nl	proza	bosb002graa02_01	https://www.dbnl.org/tekst/bosb002graa02_01	bosb002	1845	1846	exact	1840	1840	False	False	False	True
cons001avon01	Avondstonden	1846	1ste druk	werk	Hendrik		Conscience	Buschmann	Antwerpen	be	proza	cons001avon01_01	https://www.dbnl.org/tekst/cons001avon01_01	cons001	1846	1846	exact	1840	1840	False	False	False	True
knep001verh01	Verhalen	1846	1ste druk	werk	Johannes		Kneppelhout	J.L. van der Vliet	Den Haag	nl	proza	knep001verh01_01	https://www.dbnl.org/tekst/knep001verh01_01	knep001	1846	1846	exact	1840	1840	False	False	False	True
limb006lees01	Het leesgezelschap te Diepenbeek	1847	1ste druk	werk	P.	van	Limburg Brouwer	Van Boekeren	Groningen	nl	proza	limb006lees01_01	https://www.dbnl.org/tekst/limb006lees01_01	limb006	1847	1847	exact	1840	1840	False	False	False	True
boek013arno01	Arnold van Rummen	1847	1ste druk	werk	Caspar Hendrik	van	Boekel		Gent	be	proza	boek013arno01_01	https://www.dbnl.org/tekst/boek013arno01_01	boek013	1847	1847	exact	1840	1840	False	False	False	True
gerr002zoon01	Zoon des volks	1847	1ste druk	werk	Lodewijk		Gerrits			be	proza	gerr002zoon01_01	https://www.dbnl.org/tekst/gerr002zoon01_01	gerr002	1847	1847	exact	1840	1840	False	False	False	True
zett001bern01	Bernhart de Laet	1847	1ste druk	werk	Eugeen		Zetternam		Gent [etc.]	be	proza	zett001bern01_01	https://www.dbnl.org/tekst/zett001bern01_01	zett001	1847	1847	exact	1840	1840	False	False	False	True
zett001voor01	Voor twee centen minder	1847	1ste druk	werk	Eugeen		Zetternam	J.-E. Buschmann	Antwerpen	be	proza	zett001voor01_01	https://www.dbnl.org/tekst/zett001voor01_01	zett001	1847	1847	exact	1840	1840	False	False	False	True
zett001mijn01	Mijnheer Luchtervelde	1848	1ste druk	werk	Eugeen		Zetternam		Antwerpen	be	proza	zett001mijn01_01	https://www.dbnl.org/tekst/zett001mijn01_01	zett001	1848	1848	exact	1840	1840	False	False	False	True
zett001toov01	De tooverdoos	1848	1ste druk	werk	Eugeen		Zetternam	J.-E. Buschmann	Antwerpen	be	proza	zett001toov01_01	https://www.dbnl.org/tekst/zett001toov01_01	zett001	1848	1848	exact	1840	1840	False	False	False	True
kerc007ziel01	Ziel en lichaem	1848	1ste druk	werk	Pieter Frans	van	Kerckhoven		Antwerpen	be	proza	kerc007ziel01_01	https://www.dbnl.org/tekst/kerc007ziel01_01	kerc007	1848	1848	exact	1840	1840	False	False	False	True
bosb002huis02	Het huis Honselaarsdijk in 1638. Deel 1	1849	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P. Kraaij junior	Amsterdam	nl	proza	bosb002huis02_01	https://www.dbnl.org/tekst/bosb002huis02_01	bosb002	1849	1849	exact	1840	1840	False	False	False	True
bosb002huis08	Het huis Honselaarsdijk in 1638. Deel 2	1849	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P. Kraaij junior	Amsterdam	nl	proza	bosb002huis08_01	https://www.dbnl.org/tekst/bosb002huis08_01	bosb002	1849	1849	exact	1840	1840	False	False	False	True
calc002uitv01	Uit verre landen en van nabij (onder pseudoniem Elise)	1850	1ste druk	werk	Elise	van	Calcar	G.W. Tielkemeijer	Amsterdam	nl	proza	calc002uitv01_01	https://www.dbnl.org/tekst/calc002uitv01_01	calc002	1850	1850	exact	1850	1850	False	False	False	True
cons001baes01	Baes Gansendonck	1850	1ste druk	werk	Hendrik		Conscience	Kiessling, Comp	Brussel/Leipzig	be	proza	cons001baes01_01	https://www.dbnl.org/tekst/cons001baes01_01	cons001	1850	1850	exact	1850	1850	False	False	False	True
cons001lote01	De loteling	1850	1ste druk	werk	Hendrik		Conscience	Buschmann	Antwerpen	be	proza	cons001lote01_01	https://www.dbnl.org/tekst/cons001lote01_01	cons001	1850	1850	exact	1850	1850	False	False	False	True
lenn006eliz01	Elizabeth Musch (3 delen)	1850-1851	1ste druk	werk	Jacob	van	Lennep	Meijer Warnars	Amsterdam	nl	proza	lenn006eliz01_01	https://www.dbnl.org/tekst/lenn006eliz01_01	lenn006	1850	1851	exact	1850	1850	False	False	False	True
kerc007lief01	Liefde	1851	1ste druk	werk	Pieter Frans	van	Kerckhoven		Antwerpen	be	proza	kerc007lief01_01	https://www.dbnl.org/tekst/kerc007lief01_01	kerc007	1851	1851	exact	1850	1850	False	False	False	True
snie001arme01	De arme schoolmeester	1851	1ste druk	werk	August		Snieders	Van Dieren	Antwerpen	be	proza	snie001arme01_01	https://www.dbnl.org/tekst/snie001arme01_01	snie001	1851	1851	exact	1850	1850	False	False	False	True
poul005unfe01	Un festival en 1851 ou L'amour et la musique	1851	1ste druk	werk	Jules	de	Poully	H. Bury	Maestricht	nl	proza	poul005unfe01_01	https://www.dbnl.org/tekst/poul005unfe01_01	poul005	1851	1851	exact	1850	1850	False	False	False	True
poul005lorp01	L'orpheline de Maestricht. Épisode de la révolution de 1830 (2 delen)	1851	1ste druk	werk	Jules	de	Poully	Bury-Lefebvre	Maestricht	nl	proza	poul005lorp01_01	https://www.dbnl.org/tekst/poul005lorp01_01	poul005	1851	1851	exact	1850	1850	False	False	False	True
cons001gier01	De gierigaard	1852	1ste druk	werk	Hendrik		Conscience	J.P. van Dieren	Antwerpen	be	proza	cons001gier01_01	https://www.dbnl.org/tekst/cons001gier01_01	cons001	1852	1852	exact	1850	1850	False	False	False	True
zett001arno01	Arnold de Droomer	1852	1ste druk	werk	Eugeen		Zetternam	H.J. van Kesteren	Amsterdam	nl	proza	zett001arno01_01	https://www.dbnl.org/tekst/zett001arno01_01	zett001	1852	1852	exact	1850	1850	False	False	False	True
cons001boer01	De boerenkryg (1798). Deel 1	1853	1ste druk	werk	Hendrik		Conscience	J.P. Van Dieren en Comp.	Antwerpen	be	proza	cons001boer01_01	https://www.dbnl.org/tekst/cons001boer01_01	cons001	1853	1853	exact	1850	1850	False	False	False	True
cons001boer02	De boerenkryg (1798). Deel 2	1853	1ste druk	werk	Hendrik		Conscience	J.P. Van Dieren en Comp.	Antwerpen	be	proza	cons001boer02_01	https://www.dbnl.org/tekst/cons001boer02_01	cons001	1853	1853	exact	1850	1850	False	False	False	True
kind005valv01	De val van het laatste bolwerk der protestanten: La Rochelle in 1627	1853	1ste druk	werk	J.C.		Kindermann	gebr. Muller	's Hertogenbosch	nl	proza	kind005valv01_01	https://www.dbnl.org/tekst/kind005valv01_01	kind005	1853	1853	exact	1850	1850	False	False	False	True
geir001free01	Freê-altyd-wys	1853	1ste druk	werk	Pieter		Geiregat			be	proza	geir001free01_01	https://www.dbnl.org/tekst/geir001free01_01	geir001	1853	1853	exact	1850	1850	False	False	False	True
gerr002oude02	De oude Belgen. Deel 2	1854	1ste druk	werk	Lodewijk		Gerrits	Kennes en Gerrits	Antwerpen	be	proza	gerr002oude02_01	https://www.dbnl.org/tekst/gerr002oude02_01	gerr002	1854	1854	exact	1850	1850	False	False	False	True
gerr002vert01	Vertellingen	1854	1ste druk	werk	Lodewijk		Gerrits			be	proza	gerr002vert01_01	https://www.dbnl.org/tekst/gerr002vert01_01	gerr002	1854	1854	exact	1850	1850	False	False	False	True
geir001verh01	Verhalen uit den ouden tyd	1854	1ste druk	werk	Pieter		Geiregat		Gent	be	proza	geir001verh01_01	https://www.dbnl.org/tekst/geir001verh01_01	geir001	1854	1854	exact	1850	1850	False	False	False	True
math008koni01	Een koning in de Kempen (onder pseudoniem L. van Rucklingen)	1854	1ste druk	werk	Lodewijk		Mathot	Boekhandel van de Vrouw Jonghmans	Antwerpen	be	proza	math008koni01_01	https://www.dbnl.org/tekst/math008koni01_01	math008	1854	1854	exact	1850	1850	False	False	False	True
drie015klae01	Klaes de Veehoeder. Zedenverhael uit onzen tyd	1854	1ste druk	werk	Emmanuel	van	Driessche			be	proza	drie015klae01_01	https://www.dbnl.org/tekst/drie015klae01_01	drie015	1854	1854	exact	1850	1850	False	False	False	True
